2.378665655851364136e-01,1.140328496694564819e-01
2.378665655851364136e-01,1.140328496694564819e-01
2.378665655851364136e-01,1.140328496694564819e-01
2.378665655851364136e-01,1.140328496694564819e-01
2.378665655851364136e-01,1.140328496694564819e-01
2.378665655851364136e-01,1.140328496694564819e-01
2.378665655851364136e-01,1.140328496694564819e-01
2.378665655851364136e-01,1.140328496694564819e-01
2.378665655851364136e-01,1.140328496694564819e-01
2.378665655851364136e-01,1.140328496694564819e-01
2.378193289041519165e-01,1.137809455394744873e-01
2.561237215995788574e-01,1.514722406864166260e-02
2.369758188724517822e-01,-4.882949590682983398e-02
2.277670353651046753e-01,-1.780909150838851929e-01
2.302080243825912476e-01,-2.648708224296569824e-01
2.381599247455596924e-01,-2.029946893453598022e-01
2.437740266323089600e-01,-2.623429894447326660e-01
2.351750433444976807e-01,-3.512986898422241211e-01
2.480663657188415527e-01,-4.670828580856323242e-01
2.572418749332427979e-01,-4.932877421379089355e-01
2.587580680847167969e-01,-4.899551272392272949e-01
2.621883153915405273e-01,-5.589779615402221680e-01
2.456831037998199463e-01,-6.632953286170959473e-01
2.431871294975280762e-01,-6.413082480430603027e-01
2.542453110218048096e-01,-5.185362696647644043e-01
2.496546208858489990e-01,-5.066869258880615234e-01
2.458561658859252930e-01,-4.114763736724853516e-01
2.337575107812881470e-01,-2.744522094726562500e-01
2.462898045778274536e-01,-1.873273998498916626e-01
2.472985088825225830e-01,-4.702492058277130127e-02
2.391640245914459229e-01,-5.014346539974212646e-02
2.420075237751007080e-01,4.618637263774871826e-02
2.996041178703308105e-01,4.526892304420471191e-01
3.483152389526367188e-01,7.298480272293090820e-01
4.235839843750000000e-01,8.733488917350769043e-01
4.715142846107482910e-01,9.758890867233276367e-01
4.741064906120300293e-01,1.035278916358947754e+00
4.747120141983032227e-01,9.093441367149353027e-01
4.700248241424560547e-01,9.016500711441040039e-01
4.065583944320678711e-01,8.308246135711669922e-01
4.283898472785949707e-01,7.432038784027099609e-01
4.316188097000122070e-01,7.629875540733337402e-01
4.345212578773498535e-01,8.872547745704650879e-01
4.749857783317565918e-01,9.616531729698181152e-01
4.925497770309448242e-01,9.055186510086059570e-01
4.754016995429992676e-01,9.715777635574340820e-01
4.692582488059997559e-01,9.967997074127197266e-01
4.872415661811828613e-01,1.052727222442626953e+00
4.903565049171447754e-01,1.100849986076354980e+00
4.974212646484375000e-01,1.121421694755554199e+00
4.860264062881469727e-01,1.131487250328063965e+00
4.564265608787536621e-01,1.050949454307556152e+00
4.526039958000183105e-01,1.072441816329956055e+00
4.712806344032287598e-01,1.141102910041809082e+00
4.913420677185058594e-01,1.158256053924560547e+00
4.850348234176635742e-01,1.159117221832275391e+00
4.887189269065856934e-01,1.157998681068420410e+00
4.749161601066589355e-01,1.154294490814208984e+00
4.720042943954467773e-01,1.211314797401428223e+00
4.741243124008178711e-01,1.203416824340820312e+00
5.106289982795715332e-01,1.330846071243286133e+00
5.139104127883911133e-01,1.398209214210510254e+00
5.227001905441284180e-01,1.457057356834411621e+00
5.048490762710571289e-01,1.364667415618896484e+00
5.223101377487182617e-01,1.408656120300292969e+00
5.282175540924072266e-01,1.450696706771850586e+00
5.228979587554931641e-01,1.444440722465515137e+00
5.000739097595214844e-01,1.414175152778625488e+00
4.502254724502563477e-01,1.367055535316467285e+00
4.282258749008178711e-01,1.359835267066955566e+00
4.279918074607849121e-01,1.343996286392211914e+00
4.356161355972290039e-01,1.352611184120178223e+00
4.148769080638885498e-01,1.327488422393798828e+00
4.172702431678771973e-01,1.216704130172729492e+00
3.956676721572875977e-01,1.132635712623596191e+00
3.272270560264587402e-01,9.597164988517761230e-01
2.673512101173400879e-01,7.777507901191711426e-01
1.987103074789047241e-01,4.079399108886718750e-01
