1.285177171230316162e-01,5.144050717353820801e-01
1.285177171230316162e-01,5.144050717353820801e-01
1.285177171230316162e-01,5.144050717353820801e-01
1.285177171230316162e-01,5.144050717353820801e-01
1.285177171230316162e-01,5.144050717353820801e-01
1.285177171230316162e-01,5.144050717353820801e-01
1.285177171230316162e-01,5.144050717353820801e-01
1.285177171230316162e-01,5.144050717353820801e-01
1.285177171230316162e-01,5.144050717353820801e-01
1.285177171230316162e-01,5.144050717353820801e-01
1.286003589630126953e-01,5.145627260208129883e-01
9.034535288810729980e-02,4.486597180366516113e-01
8.044910430908203125e-02,3.989426493644714355e-01
1.239096075296401978e-01,1.454331874847412109e-01
1.326828896999359131e-01,-1.067490279674530029e-01
1.813474744558334351e-01,-3.259769678115844727e-01
2.321498990058898926e-01,-4.719660282135009766e-01
2.603181898593902588e-01,-5.879728198051452637e-01
2.595459520816802979e-01,-6.321922540664672852e-01
2.685703337192535400e-01,-7.080520391464233398e-01
3.019271194934844971e-01,-6.834346652030944824e-01
4.085517525672912598e-01,-7.160422205924987793e-01
4.423250555992126465e-01,-6.748572587966918945e-01
4.433248639106750488e-01,-6.682195663452148438e-01
4.115798473358154297e-01,-6.740415692329406738e-01
3.418572843074798584e-01,-6.851026415824890137e-01
2.706401050090789795e-01,-5.892769694328308105e-01
2.336155921220779419e-01,-5.833511948585510254e-01
2.166692763566970825e-01,-6.047369837760925293e-01
1.912969052791595459e-01,-6.470783352851867676e-01
1.780641376972198486e-01,-5.988288521766662598e-01
2.176090627908706665e-01,-3.150182366371154785e-01
2.300267517566680908e-01,-1.467827707529067993e-01
2.285482138395309448e-01,-3.856122493743896484e-02
2.591064870357513428e-01,-4.621875286102294922e-02
2.880675494670867920e-01,2.633765339851379395e-03
3.127244710922241211e-01,-6.522490084171295166e-02
3.378205597400665283e-01,-1.659257858991622925e-01
3.495768010616302490e-01,-2.323798984289169312e-01
3.537210822105407715e-01,-2.651606202125549316e-01
3.787361979484558105e-01,-2.620437741279602051e-01
3.741409778594970703e-01,-2.705644369125366211e-01
3.699948191642761230e-01,-3.220062255859375000e-01
3.749950528144836426e-01,-2.664614319801330566e-01
3.926324248313903809e-01,-2.824929952621459961e-01
3.858426809310913086e-01,-1.841752380132675171e-01
4.092877507209777832e-01,5.913572758436203003e-02
4.294915497303009033e-01,1.742757260799407959e-01
4.276739954948425293e-01,3.724406957626342773e-01
4.121936857700347900e-01,4.999287128448486328e-01
4.122890233993530273e-01,6.692824959754943848e-01
3.892455697059631348e-01,7.988141179084777832e-01
4.051996171474456787e-01,5.418871045112609863e-01
4.134621024131774902e-01,3.710622787475585938e-01
4.276363849639892578e-01,2.387145906686782837e-01
4.315980374813079834e-01,5.958256125450134277e-02
3.674501180648803711e-01,-1.370819061994552612e-01
3.273999989032745361e-01,-3.049897551536560059e-01
3.838769793510437012e-01,-5.936181545257568359e-01
4.545285105705261230e-01,-6.943715810775756836e-01
4.740255773067474365e-01,-7.179521918296813965e-01
4.879681169986724854e-01,-7.972407937049865723e-01
